"","ticker","return_val","a","dates"
"19692","X",-0.0145666019861614,"07","2017-07-17"
"19693","X",-0.00679984723521696,"07","2017-07-14"
"19694","X",0.00072398436110395,"07","2017-07-13"
"19695","X",-0.00475518721455236,"07","2017-07-12"
"19696","X",-0.0104091142435332,"07","2017-07-11"
"19697","X",0.00271638974705372,"07","2017-07-10"
"19698","X",-0.0226380507708852,"07","2017-07-07"
"19699","X",0.0128802786704283,"07","2017-07-06"
"19700","X",0.00885332330558896,"07","2017-07-05"
"19701","X",-0.00751123588311637,"07","2017-07-04"
"19702","X",-0.00183919452516288,"06","2017-06-30"
"19703","X",-0.00952759692373474,"06","2017-06-29"
"19704","X",0.00862045043210048,"06","2017-06-28"
"19705","X",0.0114353280958617,"06","2017-06-27"
"19706","X",0.00229212250247754,"06","2017-06-26"
"19707","X",-0.00100198452667097,"06","2017-06-23"
"19708","X",0.0070627977821222,"06","2017-06-22"
"19709","X",-0.0244658264652231,"06","2017-06-21"
"19710","X",-0.00684252051976663,"06","2017-06-20"
"19711","X",0.022123914430364,"06","2017-06-19"
"19712","X",0.0106750847355507,"06","2017-06-16"
"19713","X",-0.00215932673148885,"06","2017-06-15"
"19714","X",-0.0070037967531672,"06","2017-06-14"
"19715","X",0.00257934873900187,"06","2017-06-13"
"19716","X",0.00417352904642977,"06","2017-06-12"
"19717","X",-0.0072858948701396,"06","2017-06-09"
"19718","X",-0.00990094772627091,"06","2017-06-08"
"19719","X",-0.000706557077371463,"06","2017-06-07"
"19720","X",-0.0026785546988189,"06","2017-06-06"
"19721","X",-0.00309164490226512,"06","2017-06-05"
"19722","X",-0.00600638650397312,"06","2017-06-02"
"19723","X",0.00308266550214718,"06","2017-06-01"
"19724","X",0.0144988338302375,"05","2017-05-31"
"19725","X",-0.00141936848854147,"05","2017-05-30"
"19726","X",-0.00155897480848947,"05","2017-05-29"
"19727","X",0.00857635066528006,"05","2017-05-26"
"19728","X",0.00100148897701526,"05","2017-05-25"
"19729","X",-0.0135497299134167,"05","2017-05-24"
"19730","X",0.0039396721103625,"05","2017-05-23"
"19731","X",0.00395538862849511,"05","2017-05-19"
"19732","X",0.00368636846487146,"05","2017-05-18"
"19733","X",-0.0243462875097911,"05","2017-05-17"
"19734","X",-0.0171313086857269,"05","2017-05-16"
"19735","X",-0.00040768971051711,"05","2017-05-15"
"19736","X",0.0134988506069183,"05","2017-05-12"
"19737","X",-0.00507068716457827,"05","2017-05-11"
"19738","X",-0.0671184546520582,"05","2017-05-10"
"19739","X",-0.00811560661017677,"05","2017-05-09"
"19740","X",-0.0041672864589765,"05","2017-05-08"
"19741","X",-0.00689728698498449,"05","2017-05-05"
"19742","X",0.00669104610799293,"05","2017-05-04"
"19743","X",0.0182542433363064,"05","2017-05-03"
"19744","X",-0.00269234012550898,"05","2017-05-02"
"19745","X",0.0114107358063779,"05","2017-05-01"
"19746","X",0.00482095151714939,"04","2017-04-28"
"19747","X",-0.00788541380310754,"04","2017-04-27"
"19748","X",0.00402354968142665,"04","2017-04-26"
"19749","X",-0.00542142419209179,"04","2017-04-25"
"19750","X",0.00990734084794874,"04","2017-04-24"
"19751","X",0.0232092841789725,"04","2017-04-21"
"19752","X",0.00739067270302005,"04","2017-04-20"
"19753","X",0.00458945836964771,"04","2017-04-19"
"19754","X",0.00433842946397566,"04","2017-04-18"
"19755","X",0.0149993061285405,"04","2017-04-17"
"19756","X",0.0128221475105121,"04","2017-04-13"
"19757","X",0.00111637533750091,"04","2017-04-12"
"19758","X",-0.000278982995228011,"04","2017-04-11"
"19759","X",0.015151368847442,"04","2017-04-10"
"19760","X",0.00212858859749439,"04","2017-04-07"
"19761","X",0.00127897770164248,"04","2017-04-06"
"19762","X",0.0112068028367457,"04","2017-04-05"
"19763","X",0.0263973702990387,"04","2017-04-04"
"19764","X",0.00593379953891517,"04","2017-04-03"
"19765","X",-0.0075089042061589,"03","2017-03-31"
"19766","X",0.00996285293960991,"03","2017-03-30"
"19767","X",0.0112781935285501,"03","2017-03-29"
"19768","X",0.00529093091462934,"03","2017-03-28"
"19769","X",-0.0057115241870529,"03","2017-03-27"
"19770","X",0.0030151440887592,"03","2017-03-24"
"19771","X",-0.000301452021351719,"03","2017-03-23"
"19772","X",-0.000602445867549913,"03","2017-03-22"
"19773","X",-0.0180446672175766,"03","2017-03-21"
"19774","X",-0.00544289475260733,"03","2017-03-20"
"19775","X",-0.00453920019662116,"03","2017-03-17"
"19776","X",-0.00233755294158383,"03","2017-03-16"
"19777","X",0.000146061786438444,"03","2017-03-15"
"19778","X",0.00351894313108182,"03","2017-03-14"
"19779","X",-0.00583074419489926,"03","2017-03-13"
"19780","X",-0.00579706481451112,"03","2017-03-10"
"19781","X",0.00818226951153799,"03","2017-03-09"
"19782","X",-0.0106968427476389,"03","2017-03-08"
"19783","X",-0.00817201863629033,"03","2017-03-07"
"19784","X",-0.00371364446019,"03","2017-03-06"
"19785","X",0.00617995942544219,"03","2017-03-03"
"19786","X",-0.0095373939534868,"03","2017-03-02"
"19787","X",0.00745723286085674,"03","2017-03-01"
"19788","X",-0.00749546632638675,"02","2017-02-28"
"19789","X",-0.00282045103415152,"02","2017-02-27"
"19790","X",0.00638675161283694,"02","2017-02-24"
"19791","X",-0.00816457088784871,"02","2017-02-23"
"19792","X",-0.0108602630419997,"02","2017-02-22"
"19793","X",0.00293247709298538,"02","2017-02-21"
"19794","X",-0.0105018141970712,"02","2017-02-17"
"19795","X",-0.0117437500567701,"02","2017-02-16"
"19796","X",0.00521614264903307,"02","2017-02-15"
"19797","X",0.0221693494303207,"02","2017-02-14"
"19798","X",0.0181429096117336,"02","2017-02-13"
"19799","X",-0.00412572407336851,"02","2017-02-10"
"19800","X",0.00629918644409181,"02","2017-02-09"
"19801","X",0.000572766481495321,"02","2017-02-08"
"19802","X",-0.00555532884248652,"02","2017-02-07"
"19803","X",0.00328706700726277,"02","2017-02-06"
"19804","X",0.00315397930745167,"02","2017-02-03"
"19805","X",0.00201127057738105,"02","2017-02-02"
"19806","X",0.0105983043185951,"02","2017-02-01"
"19807","X",0.00510724140666069,"01","2017-01-31"
"19808","X",-0.00681152236849837,"01","2017-01-30"
"19809","X",-0.00101367358519388,"01","2017-01-27"
"19810","X",-0.00144564693766826,"01","2017-01-26"
"19811","X",-0.00817318319047217,"01","2017-01-25"
"19812","X",0.00475434210527731,"01","2017-01-24"
"19813","X",-0.0108308474783017,"01","2017-01-23"
"19814","X",-0.00113870462515332,"01","2017-01-20"
"19815","X",-0.010145219284711,"01","2017-01-19"
"19816","X",-0.00699594597435895,"01","2017-01-18"
"19817","X",-0.0256304682781674,"01","2017-01-17"
"19818","X",0.00589689691433125,"01","2017-01-16"
"19819","X",-0.0066750062709811,"01","2017-01-13"
"19820","X",-0.0225032360175354,"01","2017-01-12"
"19821","X",-0.00621943066566224,"01","2017-01-11"
"19822","X",-0.000396671512247564,"01","2017-01-10"
"19823","X",0.0347658294607593,"01","2017-01-09"
"19824","X",0.0135958734336962,"01","2017-01-06"
"19825","X",0.00194601160962728,"01","2017-01-05"
"19826","X",0.00925943577719418,"01","2017-01-04"
"19827","X",-0.00335568941584883,"01","2017-01-03"
"19828","X",-0.0141970554781123,"12","2016-12-30"
"19829","X",0.00791883596054093,"12","2016-12-29"
"19830","X",-0.00166429628040813,"12","2016-12-28"
"19831","X",-0.000693078761328726,"12","2016-12-23"
"19832","X",0.00403558483111854,"12","2016-12-22"
"19833","X",0.00209177285853122,"12","2016-12-21"
"19834","X",0.0112818041366059,"12","2016-12-20"
"19835","X",0.00453347960154403,"12","2016-12-19"
"19836","X",0.00269876820482619,"12","2016-12-16"
"19837","X",0.00859580421707823,"12","2016-12-15"
"19838","X",-0.0131483828778596,"12","2016-12-14"
"19839","X",0.0136140050740524,"12","2016-12-13"
"19840","X",0.0118910978112182,"12","2016-12-12"
"19841","X",-0.0152793621826949,"12","2016-12-09"
"19842","X",0.0269837005380447,"12","2016-12-08"
"19843","X",0.00190994946567434,"12","2016-12-07"
"19844","X",-0.00511618439398193,"12","2016-12-06"
"19845","X",-0.000146104556241262,"12","2016-12-05"
"19846","X",-0.00218756068107433,"12","2016-12-02"
"19847","X",0.0127014032163106,"12","2016-12-01"
"19848","X",0.0259087465468679,"11","2016-11-30"
"19849","X",0.00609768345062526,"11","2016-11-29"
"19850","X",-0.00258485015054675,"11","2016-11-28"
"19851","X",-0.00242669833315463,"11","2016-11-25"
"19852","X",-0.00857171108418773,"11","2016-11-24"
"19853","X",0.0104850001944333,"11","2016-11-23"
"19854","X",0.00243712871093357,"11","2016-11-22"
"19855","X",0.0208366748234929,"11","2016-11-21"
"19856","X",-0.00893830986392927,"11","2016-11-18"
"19857","X",0.00542291545898507,"11","2016-11-17"
"19858","X",-0.00293529588252015,"11","2016-11-16"
"19859","X",0.0121119867816504,"11","2016-11-15"
"19860","X",0.00546440238159246,"11","2016-11-14"
"19861","X",-0.00666874901306259,"11","2016-11-11"
"19862","X",0.00170876217744296,"11","2016-11-10"
"19863","X",-0.00201541071542164,"11","2016-11-09"
"19864","X",0.0135135431342116,"11","2016-11-08"
"19865","X",0.0141832776494997,"11","2016-11-07"
"19866","X",0.0150435953752506,"11","2016-11-04"
"19867","X",0.00569389111951163,"11","2016-11-03"
"19868","X",-0.017423267421276,"11","2016-11-02"
"19869","X",0.0108257054082555,"11","2016-11-01"
"19870","X",-0.00386289940381771,"10","2016-10-31"
"19871","X",0.00599100520757935,"10","2016-10-28"
"19872","X",-0.0148349604261658,"10","2016-10-27"
"19873","X",-0.00175153245949211,"10","2016-10-26"
"19874","X",-0.0100883039849749,"10","2016-10-25"
"19875","X",-0.00517493668838754,"10","2016-10-24"
"19876","X",0.0234313142857143,"10","2016-10-21"
"19877","X",0.00906881317099489,"10","2016-10-20"
"19878","X",-0.00129389795965573,"10","2016-10-19"
"19879","X",0.00536580800729567,"10","2016-10-18"
"19880","X",-0.00340289300692152,"10","2016-10-17"
"19881","X",-0.00451700535932947,"10","2016-10-14"
"19882","X",-0.00112790044442218,"10","2016-10-13"
"19883","X",0.00242279015105473,"10","2016-10-12"
"19884","X",0.00863475784652108,"10","2016-10-11"
"19885","X",-0.00856083709127441,"10","2016-10-07"
"19886","X",0.000484910013046771,"10","2016-10-06"
"19887","X",0.00259237351378859,"10","2016-10-05"
"19888","X",-0.0126379967895924,"10","2016-10-04"
"19889","X",0.0375104076328002,"10","2016-10-03"
"19890","X",-0.00248343079269078,"09","2016-09-30"
"19891","X",-0.00247734881311859,"09","2016-09-29"
"19892","X",0.010008305070274,"09","2016-09-28"
"19893","X",-0.00547428319031599,"09","2016-09-27"
"19894","X",0.00433183144583466,"09","2016-09-26"
"19895","X",0.0107779833064493,"09","2016-09-23"
"19896","X",0.0262704119994247,"09","2016-09-22"
"19897","X",0.0183033376724186,"09","2016-09-21"
"19898","X",0.00708966631794075,"09","2016-09-20"
"19899","X",-0.0101754414150988,"09","2016-09-19"
"19900","X",-0.00245003536123905,"09","2016-09-16"
"19901","X",0.00175314664714193,"09","2016-09-15"
"19902","X",-0.00122579158574668,"09","2016-09-14"
"19903","X",-0.00366364209182424,"09","2016-09-13"
"19904","X",0.00667371288786163,"09","2016-09-12"
"19905","X",-0.0109432162868378,"09","2016-09-09"
"19906","X",-0.00207996181992943,"09","2016-09-08"
"19907","X",0.00382787857424865,"09","2016-09-07"
"19908","X",0,"09","2016-09-06"
"19909","X",0.00753873593478304,"09","2016-09-02"
"19910","X",0.00246029415061731,"09","2016-09-01"
"19911","X",0,"08","2016-08-31"
"19912","X",-0.00175430206217262,"08","2016-08-30"
"19913","X",0.00035094243058431,"08","2016-08-29"
"19914","X",0.00689186763344986,"08","2016-08-26"
"19915","X",0.00159289334135609,"08","2016-08-25"
"19916","X",-0.00458076062527345,"08","2016-08-24"
"19917","X",-0.054787709521973,"08","2016-08-23"
"19918","X",-0.00199428594576574,"08","2016-08-22"
"19919","X",-0.0189141629007059,"08","2016-08-19"
"19920","X",0.0122133137847764,"08","2016-08-18"
"19921","X",0.00714755123463113,"08","2016-08-17"
"19922","X",-0.00688736640215851,"08","2016-08-16"
"19923","X",0.00180700260528386,"08","2016-08-15"
"19924","X",-0.010243879584919,"08","2016-08-12"
"19925","X",0.00260837125317716,"08","2016-08-11"
"19926","X",-0.00357382785026763,"08","2016-08-10"
"19927","X",0.0214037955281515,"08","2016-08-09"
"19928","X",-0.00396627771118487,"08","2016-08-08"
"19929","X",-0.00329443085191192,"08","2016-08-05"
"19930","X",0.0344182357320065,"08","2016-08-04"
"19931","X",0.0231867035416388,"08","2016-08-03"
"19932","X",-0.0152787890002024,"08","2016-08-02"
"19933","X",0.0165794074479591,"07","2016-07-29"
"19934","X",0.00596899321234769,"07","2016-07-28"
"19935","X",0.00352375160380197,"07","2016-07-27"
"19936","X",0.00781227190455667,"07","2016-07-26"
"19937","X",0.00499647674890506,"07","2016-07-25"
"19938","X",0.0269380751094372,"07","2016-07-22"
"19939","X",0.0040479283169786,"07","2016-07-21"
"19940","X",-0.00201998403845129,"07","2016-07-20"
"19941","X",0.00851849941063042,"07","2016-07-19"
"19942","X",0.00409081089131322,"07","2016-07-18"
"19943","X",0.00148965471757062,"07","2016-07-15"
"19944","X",-0.00278540974784726,"07","2016-07-14"
"19945","X",0.00167394372492016,"07","2016-07-13"
"19946","X",0.00130395783906933,"07","2016-07-12"
"19947","X",0.0050542153285554,"07","2016-07-11"
"19948","X",-0.00669388386081005,"07","2016-07-08"
"19949","X",0.000558178229425672,"07","2016-07-07"
"19950","X",0.000372071072477628,"07","2016-07-06"
"19951","X",-0.000371932687083856,"07","2016-07-05"
"19952","X",0,"07","2016-07-04"
"19953","X",0.0166445844656505,"06","2016-06-30"
"19954","X",0.0140006949619208,"06","2016-06-29"
"19955","X",0.00404387551680131,"06","2016-06-28"
"19956","X",0.00717608924643143,"06","2016-06-27"
"19957","X",-0.0141491079697661,"06","2016-06-24"
"19958","X",0.000956791914745231,"06","2016-06-23"
"19959","X",0.00616227197157986,"06","2016-06-22"
"19960","X",0.00600543155151572,"06","2016-06-21"
"19961","X",0.0019409477346017,"06","2016-06-20"
"19962","X",-0.00135678675330655,"06","2016-06-17"
"19963","X",0.00369655260089213,"06","2016-06-16"
"19964","X",0.00410248096497203,"06","2016-06-15"
"19965","X",0.00549972107029417,"06","2016-06-14"
"19966","X",-0.0110722572257465,"06","2016-06-13"
"19967","X",-0.0386555140951576,"06","2016-06-10"
"19968","X",-0.00316460943574241,"06","2016-06-09"
"19969","X",0.000372498515076151,"06","2016-06-08"
"19970","X",-0.000930090973738152,"06","2016-06-07"
"19971","X",0.0120503127248395,"06","2016-06-06"
"19972","X",0.015099436610998,"06","2016-06-03"
"19973","X",0.000191126618362255,"06","2016-06-02"
"19974","X",-0.00664639592074564,"06","2016-06-01"
"19975","X",-0.00132745364203577,"05","2016-05-31"
"19976","X",0.00266205632742743,"05","2016-05-30"
"19977","X",0.0152510986082743,"05","2016-05-27"
"19978","X",-0.0131455351698525,"05","2016-05-26"
"19979","X",-0.00360673445655135,"05","2016-05-25"
"19980","X",0.0127839189029116,"05","2016-05-24"
"19981","X",-0.000572058543451792,"05","2016-05-20"
"19982","X",0.0137252369478556,"05","2016-05-19"
"19983","X",0.00956262489940008,"05","2016-05-18"
"19984","X",0.00117251634022799,"05","2016-05-17"
"19985","X",-0.00871583547234852,"05","2016-05-16"
"19986","X",-0.0048189794291934,"05","2016-05-13"
"19987","X",0.00542624826483511,"05","2016-05-12"
"19988","X",-0.00558847850514115,"05","2016-05-11"
"19989","X",0.00193070375370779,"05","2016-05-10"
"19990","X",-0.00442115828408971,"05","2016-05-09"
"19991","X",-0.002684316583993,"05","2016-05-06"
"19992","X",0.00559094466235993,"05","2016-05-05"
"19993","X",0.00757588298041105,"05","2016-05-04"
"19994","X",-0.00348446778164599,"05","2016-05-03"
"19995","X",-0.00558227253100156,"05","2016-05-02"
"19996","X",-0.00326178151808134,"04","2016-04-29"
"19997","X",0.00230782459943166,"04","2016-04-28"
"19998","X",0.0148320840486237,"04","2016-04-27"
"19999","X",0.000585798605160381,"04","2016-04-26"
"20000","X",0,"04","2016-04-25"
"20001","X",0.00569525328674153,"04","2016-04-22"
"20002","X",0.00552943708511596,"04","2016-04-21"
"20003","X",-0.0111308905872466,"04","2016-04-20"
"20004","X",0.020526168011777,"04","2016-04-19"
"20005","X",0.0118977482719752,"04","2016-04-18"
"20006","X",0.00181790943208193,"04","2016-04-15"
"20007","X",-0.00282008738067254,"04","2016-04-14"
"20008","X",0.0172130394856652,"04","2016-04-13"
"20009","X",0.0280177273225554,"04","2016-04-12"
"20010","X",-0.00565569302465285,"04","2016-04-11"
"20011","X",0.020085455597446,"04","2016-04-08"
"20012","X",0.010799325359419,"04","2016-04-07"
"20013","X",0.003250112002416,"04","2016-04-06"
"20014","X",-0.00731339030710243,"04","2016-04-05"
"20015","X",-0.0162928397763763,"04","2016-04-04"
"20016","X",0.00767604810919168,"04","2016-04-01"
"20017","X",-0.00234006761778077,"03","2016-03-31"
"20018","X",0.0066380623439171,"03","2016-03-30"
"20019","X",0.0154380890396912,"03","2016-03-29"
"20020","X",-0.0124541921163929,"03","2016-03-28"
"20021","X",0.00800852660615889,"03","2016-03-24"
"20022","X",-0.00837075573910159,"03","2016-03-23"
"20023","X",-0.00128637459095667,"03","2016-03-22"
"20024","X",0.0123698143883274,"03","2016-03-21"
"20025","X",-0.000216856224487167,"03","2016-03-18"
"20026","X",0.0140811670628521,"03","2016-03-17"
"20027","X",0.00198430618013883,"03","2016-03-16"
"20028","X",0.00957025040292613,"03","2016-03-15"
"20029","X",-0.00354827871881194,"03","2016-03-14"
"20030","X",0.0599436777833185,"03","2016-03-11"
"20031","X",-0.0220689415443784,"03","2016-03-10"
"20032","X",0.00461880313261162,"03","2016-03-09"
"20033","X",-0.00824531515172557,"03","2016-03-08"
"20034","X",0.000458185323774363,"03","2016-03-07"
"20035","X",0.0316785056134812,"03","2016-03-04"
"20036","X",0.0229746804462699,"03","2016-03-03"
"20037","X",0.00145297114366767,"03","2016-03-02"
"20038","X",0.0232961691731444,"03","2016-03-01"
"20039","X",0.0288116813780479,"02","2016-02-29"
"20040","X",0.00102109786503965,"02","2016-02-26"
"20041","X",-0.0138435090731404,"02","2016-02-25"
"20042","X",0.00227053012813266,"02","2016-02-24"
"20043","X",-0.00915592773711672,"02","2016-02-23"
"20044","X",-0.00197609832008604,"02","2016-02-22"
"20045","X",-0.0191375254825332,"02","2016-02-19"
"20046","X",0.0294263655405629,"02","2016-02-18"
"20047","X",0.039398706449651,"02","2016-02-17"
"20048","X",0.0244292025865472,"02","2016-02-16"
"20049","X",0.0426354261814958,"02","2016-02-12"
"20050","X",-0.0287710578497792,"02","2016-02-11"
"20051","X",-0.0297418943805775,"02","2016-02-10"
"20052","X",-0.0141461064051703,"02","2016-02-09"
"20053","X",-0.0189250039476128,"02","2016-02-08"
"20054","X",-0.0158923391981053,"02","2016-02-05"
"20055","X",0.000496611188350427,"02","2016-02-04"
"20056","X",0.0166708254010813,"02","2016-02-03"
"20057","X",-0.0306070631071749,"02","2016-02-02"
"20058","X",0.00442687386032275,"02","2016-02-01"
"20059","X",0.0165000613393291,"01","2016-01-29"
"20060","X",0.00831864600386186,"01","2016-01-28"
"20061","X",0.0279864343047229,"01","2016-01-27"
"20062","X",0.0165964137305181,"01","2016-01-26"
"20063","X",-0.0236627534875624,"01","2016-01-25"
"20064","X",0.0296613048897394,"01","2016-01-22"
"20065","X",0.0235836437699928,"01","2016-01-21"
"20066","X",-0.00913254800890842,"01","2016-01-20"
"20067","X",0.0174911368676935,"01","2016-01-19"
"20068","X",-0.0163979450271476,"01","2016-01-18"
"20069","X",-0.000537273723639468,"01","2016-01-15"
"20070","X",0.0032346873425219,"01","2016-01-14"
"20071","X",-0.0138225323572251,"01","2016-01-13"
